source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple's Next iPhone SE Launching on Wednesday - Here's What We Know - MacRumors,"Apple CEO Tim Cook teased an Apple announcement that's coming on Wednesday, February 19, and it's looking like that mystery announcement will...",https://www.macrumors.com/2025/02/14/iphone-se-coming-wednesday-rumor-roundup/,https://images.macrumors.com/t/KkEtcGzO12V5eKcf75Yo34LZCMY=/2500x/article-new/2024/05/iPhone-SE-4-Thumb-1.jpg,2025-02-15T00:04:23Z,"Apple CEO Tim Cookteased an Apple announcement that's coming on Wednesday, February 19, and it's looking like that mystery announcement will be the next-generation iPhone SE.
We've been hearing abou… [+9681 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Maxwell Zeff,AI Alexa and AI Siri face bugs and delays - TechCrunch,"Amazon and Apple are struggling to put generative AI technology in their digital assistants — Alexa and Siri, respectively — according to a pair of",https://techcrunch.com/2025/02/14/ai-alexa-and-ai-siri-face-bugs-and-delays/,"https://techcrunch.com/wp-content/uploads/2017/10/voice-assistants.png?resize=1200,675",2025-02-14T23:24:47Z,"Amazon and Apple are struggling to put generative AI technology in their digital assistants Alexa and Siri, respectively according to a pair of reports that came out on Friday.
Amazon hoped to relea… [+644 chars]"
"{'id': 'hacker-news', 'name': 'Hacker News'}",,We were wrong about GPUs - Hacker News,,https://news.ycombinator.com/item?id\\u003d43053844,,2025-02-14T23:09:10Z,
"{'id': None, 'name': 'Kotaku'}",Zack Zwiezen,We Basically Know When GTA 6 Is Coming Out Now - Kotaku,"Of course, that's assuming Rockstar's next big game doesn't get delayed",https://kotaku.com/gta-6-release-october-borderlands-4-take-two-rockstar-1851764006,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/4ed64a83509b27b647889676a14d232b.jpg",2025-02-14T22:00:00Z,"When will Grand Theft Auto 6 launch? Thats the big question that a lot of game developers, fans, industry analysts, and publishers are wondering right now. And while we dont actually have an official… [+3621 chars]"
"{'id': None, 'name': 'GameSpot'}",Phil Owen,Every Battle Pass Skin Fortnite Chapter 6 Season 2 - GameSpot,Sub-Zero headlines the next season of Fortnite battle royale.,https://www.gamespot.com/gallery/every-battle-pass-skin-fortnite-chapter-6-season-2/2900-6264/,https://www.gamespot.com/a/uploads/screen_kubrick/1757/17577455/4444607-fortnitechapter6season2battlepasslineup.jpg,2025-02-14T21:48:57Z,GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.
"{'id': 'ign', 'name': 'IGN'}",Eric Song,"The Best Deals Today: PlayStation Plus, LEGO Star Wars, Men's Electric Shavers, Secretlab Gaming Chairs - IGN",A little something for everyone.,https://www.ign.com/articles/best-deals-for-february-14-2025,https://assets-prd.ignimgs.com/2025/02/14/dd021425-1739564340751.jpg?width=1280,2025-02-14T20:31:31Z,"Check out the best deals for Friday, February 14. The big news for today is the recent PlayStation Plus price drop, which comes directly from Sony. Other deals include a 30% price drop on one of the … [+7946 chars]"
"{'id': None, 'name': 'Kotaku'}",Zack Zwiezen,Obsidian Has Quietly Become Xbox's Secret Weapon - Kotaku,The studio behind Avowed and Outer Worlds 2 wants to be around in 100 years and has a plan,https://kotaku.com/obsidian-grounded-avowed-outer-worlds-game-pass-xbox-1851760964,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/c597d61d0df2e909bd2a48a661f586ee.jpg",2025-02-14T20:20:00Z,"In 2022, Obsidian Entertainment was the only first-party Xbox studio to ship a new game, Pentiment. And in 2025, the Microsoft-owned studio has already launched one big RPG, Avowed, and is set to rel… [+4100 chars]"
"{'id': None, 'name': 'Dexerto'}",Joshua Chu,Overwatch 2 Season 15 is giving players over 100 free loot boxes & hundreds of items - Dexerto,Overwatch Game Director Aaron Keller revealed that players can receive a monstrous amount of free loot when lootboxes return in Season 15.,https://www.dexerto.com/overwatch/overwatch-2-season-15-is-giving-players-over-100-free-loot-boxes-hundreds-of-items-3132302/,https://www.dexerto.com/cdn-image/wp-content/uploads/2022/06/20/overwatch-2-aaron-keller-lootboxes-header-1.jpg,2025-02-14T19:12:37Z,"Overwatch Game Director Aaron Keller revealed that players can receive a monstrous amount of free cosmetics when lootboxes return in Season 15.
Season 15 of Overwatch will finally earn its sequel st… [+2225 chars]"
"{'id': None, 'name': 'GameSpot'}",Steven T. Wright,"Almost Half Of Steam Users Still Use Windows 10, Despite Impending End Of Life - GameSpot","Windows 10 is approaching its end-of-life date, but it seems that almost half of Steam users are still clinging on.",https://www.gamespot.com/articles/almost-half-of-steam-users-still-use-windows-10-despite-impending-end-of-life/1100-6529522/,https://www.gamespot.com/a/uploads/screen_kubrick/1596/15969599/4444387-steamlogo.jpg,2025-02-14T19:05:34Z,"Windows 11 has been here for a while, but that doesn't mean that Windows 10 users are willing to go gentle into that good night, despite its impending ""end-of-life"" date of October 14, 2025. As spott… [+1401 chars]"
"{'id': 'ars-technica', 'name': 'Ars Technica'}",Kevin Purdy,Asahi Linux lead resigns from Mac-based distro after tumultuous kernel debate - Ars Technica,"Hector Martin cites burnout, and Rust for Linux oppostion, in resigning.",https://arstechnica.com/gadgets/2025/02/asahi-linux-lead-resigns-from-mac-based-distro-after-tumultuous-kernel-debate/,https://cdn.arstechnica.net/wp-content/uploads/2025/02/GettyImages-521477958-1152x648.jpg,2025-02-14T19:04:24Z,
"{'id': 'polygon', 'name': 'Polygon'}",Ian Walker,Capcom is again using the likeness of a long-dead actor in Onimusha: Way of the Sword - Polygon,Capcom’s upcoming Onimusha: Way of the Sword uses the likeness of dead Japanese actor and frequent Akira Kurosawa collaborator Toshiro Mifune,https://www.polygon.com/gaming/524098/onimusha-way-of-the-sword-toshiro-mifune-capcom,https://platform.polygon.com/wp-content/uploads/sites/2/2025/02/Onimusha_WS_-_SS_03_Musashi_png_jpgcopy.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-02-14T18:44:23Z,"Toshiro Mifune died of multiple organ failure in 1997 at the age of 77, but the impenetrable barrier of death hasnt stopped Capcom from digitally skinning the legendary actors likeness for Onimusha: … [+1243 chars]"
"{'id': None, 'name': 'Push Square'}",Sammy Barker,Reaction: The PS5 Discourse Around State of Plays Is Becoming Draining - Push Square,The state of play,https://www.pushsquare.com/features/reaction-the-ps5-discourse-around-state-of-plays-is-becoming-draining,https://images.pushsquare.com/47e187a86e1dc/1280x720.jpg,2025-02-14T18:00:00Z,"Image: Push Square
Were all for fair criticism, but the discourse around Sonys State of Play livestreams is slowly beginning to grate.
Before we get accused of being hypocrites, well readily accept… [+3959 chars]"
